TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
NRP1	NRP1	All Probes;Signaling by VEGF;Signaling by ROBO receptors;L1CAM interactions;Semaphorin interactions	RNA	Endogenous	01	0.923069383611525	0
NSD1	NSD1	All Probes;Chromatin modifying enzymes	RNA	Endogenous	01	0.964959235804711	0
NT5E	NT5E	All Probes;Metabolism of vitamins and cofactors;Metabolism of nucleotides	RNA	Endogenous	02	0.780584131347402	0
NTF3	NTF3	All Probes;Signaling by NTRKs	RNA	Endogenous	01	0.984693180483077	0
NTRK1	NTRK1	All Probes;Signaling by NTRKs	RNA	Endogenous	01	0.971063734563771	0
NTRK2	NTRK2	All Probes;Signaling by NTRKs	RNA	Endogenous	01	0.948856097941215	0
NUMBL	NUMBL	All Probes	RNA	Endogenous	01	0.985626979628563	0
NUP107	NUP107	All Probes;M Phase;Signaling by Rho GTPases;SUMO E3 ligases SUMOylate target proteins;Cell Cycle Checkpoints;Interferon Signaling;Metabolism of carbohydrates;Cellular responses to stress;Infectious disease;Metabolism of RNA	RNA	Endogenous	01	0.924271947174049	0
OAS1	OAS1	All Probes;Interferon Signaling	RNA	Endogenous	01	0.962571427460786	0
OAS2	OAS2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.957954785755841	0
OAS3	OAS3	All Probes;Interferon Signaling	RNA	Endogenous	01	0.96177346412558	0
OASL	OASL	All Probes;Interferon Signaling	RNA	Endogenous	01	0.951234267321075	0
OAZ1	OAZ1	All Probes;Metabolism of amino acids and derivatives	RNA	Control	02	0.964552184256939	0.230769230769231
OLFML2B	OLFML2B	All Probes	RNA	Endogenous	01	0.929798470640202	0
OSM	OSM	All Probes;Interleukin-6 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.975949223835624	0
OTOA	OTOA	All Probes;Post-translational modification: synthesis of GPI-anchored proteins	RNA	Endogenous	01	0.968680040054318	0
P2RY13	P2RY13	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.945309954767095	0
P4HA1	P4HA1	All Probes;Collagen formation	RNA	Endogenous	01	0.770157108841138	0
P4HA2	P4HA2	All Probes;Collagen formation	RNA	Endogenous	01	0.94888179877025	0
PAK3	PAK3	All Probes;TCR signaling;Signaling by Rho GTPases;Signaling by VEGF;C-type lectin receptors (CLRs);Signaling by ROBO receptors;MAPK6/MAPK4 signaling;Costimulation by the CD28 family;EPH-Ephrin signaling;Semaphorin interactions	RNA	Endogenous	01	0.980305804844675	0
PALMD	PALMD	All Probes	RNA	Endogenous	01	0.747994459245275	0
PARP12	PARP12	All Probes	RNA	Endogenous	01	0.961931969309522	0
PARP4	PARP4	All Probes;Metabolism of vitamins and cofactors	RNA	Endogenous	01	0.956724287398326	0
PARP9	PARP9	All Probes;Metabolism of vitamins and cofactors	RNA	Endogenous	01	0.837406034882887	0.333333333333333
PASD1	PASD1	All Probes	RNA	Endogenous	01	0.979571353463681	0
PAX3	PAX3	All Probes;Chromatin modifying enzymes	RNA	Endogenous	01	0.982100317729921	0
PAX5	PAX5	All Probes;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.978637354330154	0
PAX8	PAX8	All Probes	RNA	Endogenous	01	0.955347825684868	0
PBRM1	PBRM1	All Probes;Transcriptional regulation by RUNX1;Chromatin modifying enzymes	RNA	Endogenous	01	0.933494704754868	0
PBX1	PBX1	All Probes;Signaling by NOTCH;Transcriptional regulation of pluripotent stem cells	RNA	Endogenous	01	0.972302642881935	0
PBX3	PBX3	All Probes	RNA	Endogenous	01	0.899210515022272	0
PC	PC	All Probes;Metabolism of vitamins and cofactors;Metabolism of carbohydrates	RNA	Endogenous	01	0.973734177661517	0
PCK1	PCK1	All Probes;Transcriptional regulation of white adipocyte differentiation;Signaling by Nuclear Receptors;Metabolism of carbohydrates	RNA	Endogenous	01	0.974136571524225	0
PCK2	PCK2	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.948656915632856	0
PCNA	PCNA	All Probes;Mitotic G1-G1/S phases;SUMO E3 ligases SUMOylate target proteins;DNA Repair;TP53 Regulates Transcription of Cell Cycle Genes;S Phase	RNA	Endogenous	01	0.923144377261326	0
PDCD1	PDCD1	All Probes;Costimulation by the CD28 family	RNA	Endogenous	02	0.86471609538249	0
PDCD1LG2	PDCD1LG2	All Probes;Costimulation by the CD28 family	RNA	Endogenous	02	0.938184134615464	0
PDGFA	PDGFA	All Probes;Signaling by PDGF;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Non-integrin membrane-ECM interactions;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.889034829988216	0
PDGFB	PDGFB	All Probes;Signaling by PDGF;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Non-integrin membrane-ECM interactions;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.967722569026563	0
PDGFC	PDGFC	All Probes;Signaling by PDGF	RNA	Endogenous	01	0.902811989783996	0
PDGFD	PDGFD	All Probes;Signaling by PDGF	RNA	Endogenous	01	0.981016991236384	0
PDGFRA	PDGFRA	All Probes;Signaling by PDGF;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network	RNA	Endogenous	01	0.756278743322096	0
PDGFRB	PDGFRB	All Probes;Signaling by PDGF;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network	RNA	Endogenous	01	0.811951324722213	0
PDK1	PDK1	All Probes;Signaling by Nuclear Receptors;The citric acid (TCA) cycle and respiratory electron transport	RNA	Endogenous	01	0.948895061941688	0
PDZK1IP1	PDZK1IP1	All Probes	RNA	Endogenous	01	0.873590389916259	0
PECAM1	PECAM1	All Probes;Cell surface interactions at the vascular wall;Integrin cell surface interactions;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	02	0.849978692640549	0
PFKFB3	PFKFB3	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.938284321726037	0
PFKM	PFKM	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.986842914187908	0
PGF	PGF	All Probes;Signaling by VEGF	RNA	Endogenous	01	0.969384669524237	0
PGPEP1	PGPEP1	All Probes	RNA	Endogenous	01	0.97102660215656	0
PHF6	PHF6	All Probes	RNA	Endogenous	01	0.960486233670948	0
PIAS4	PIAS4	All Probes;SUMO E3 ligases SUMOylate target proteins;DNA Repair;Cell Cycle Checkpoints;Metabolism of lipids	RNA	Endogenous	01	0.97968486877001	0
PIK3CA	PIK3CA	All Probes;Signaling by ERBB4;TCR signaling;Signaling by PDGF;Signaling by VEGF;PI3K/AKT Signaling in Cancer;Cell-Cell communication;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;Metabolism of lipids;DAP12 interactions;Signaling by Erythropoietin;Signaling by FGFR;Signaling by EGFR;IGF1R signaling cascade;Cell surface interactions at the vascular wall;Fcgamma receptor (FCGR) dependent phagocytosis;Signaling by NTRKs;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.982422130646892	0
PIK3CB	PIK3CB	All Probes;TCR signaling;Signaling by PDGF;Signaling by VEGF;PI3K/AKT Signaling in Cancer;Cell-Cell communication;Fc epsilon receptor (FCERI) signaling;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;Metabolism of lipids;DAP12 interactions;Signaling by Erythropoietin;IGF1R signaling cascade;Cell surface interactions at the vascular wall;Fcgamma receptor (FCGR) dependent phagocytosis;Signaling by NTRKs;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.978172734859407	0
PIK3CD	PIK3CD	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;Metabolism of lipids;Signaling by Erythropoietin;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.880366273583985	0
PIK3CG	PIK3CG	All Probes;Metabolism of lipids;Signaling by Erythropoietin;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.936414411871851	0
PIK3R1	PIK3R1	All Probes;Signaling by ERBB4;TCR signaling;Signaling by PDGF;Signaling by VEGF;PI3K/AKT Signaling in Cancer;Cell-Cell communication;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;Metabolism of lipids;DAP12 interactions;Signaling by Erythropoietin;Signaling by FGFR;Signaling by EGFR;IGF1R signaling cascade;Signaling by the B Cell Receptor (BCR);Cell surface interactions at the vascular wall;Fcgamma receptor (FCGR) dependent phagocytosis;Interleukin-4 and Interleukin-13 signaling;Signaling by NTRKs;Platelet activation, signaling and aggregation;Interleukin-7 signaling	RNA	Endogenous	01	0.947227209062271	0
PIK3R2	PIK3R2	All Probes;TCR signaling;Signaling by PDGF;Signaling by Rho GTPases;Signaling by VEGF;PI3K/AKT Signaling in Cancer;Cell-Cell communication;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;Metabolism of lipids;DAP12 interactions;IGF1R signaling cascade;Cell surface interactions at the vascular wall;Fcgamma receptor (FCGR) dependent phagocytosis;Signaling by NTRKs;Platelet activation, signaling and aggregation;Interleukin-7 signaling	RNA	Endogenous	01	0.950537768850239	0
PIK3R3	PIK3R3	All Probes;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;Metabolism of lipids;Platelet activation, signaling and aggregation;Interleukin-7 signaling	RNA	Endogenous	01	0.951717764700794	0
PIK3R5	PIK3R5	All Probes;Metabolism of lipids;Signaling by Erythropoietin;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.919323557210965	0
PIM1	PIM1	All Probes;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.945320296600152	0
PITX2	PITX2	All Probes;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	RNA	Endogenous	01	0.943345617148403	0
PKM	PKM	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.929657913037134	0
PLA1A	PLA1A	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.952331762304753	0
PLA2G1B	PLA2G1B	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.979251266254151	0
PLA2G2A	PLA2G2A	All Probes;Metabolism of lipids;Antimicrobial peptides	RNA	Endogenous	01	0.539412659723842	0
PLA2G3	PLA2G3	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.981549556962626	0
PLA2G4A	PLA2G4A	All Probes;Metabolism of lipids;Vesicle-mediated transport;G alpha (i) signalling events;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	01	0.862732831285432	0
PLA2G4C	PLA2G4C	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.925982173085207	0
PLA2G4E	PLA2G4E	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.983445175604699	0
PLA2G4F	PLA2G4F	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.986277387766987	0
PLA2G5	PLA2G5	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.983901436790865	0
PLA2G6	PLA2G6	All Probes;Metabolism of lipids;Vesicle-mediated transport;Fcgamma receptor (FCGR) dependent phagocytosis	RNA	Endogenous	01	0.984118401261128	0
PLAT	PLAT	All Probes;Signaling by PDGF	RNA	Endogenous	01	0.964013678159304	0
PLAU	PLAU	All Probes	RNA	Endogenous	01	0.786356434574452	0
PLAUR	PLAUR	All Probes;Post-translational modification: synthesis of GPI-anchored proteins	RNA	Endogenous	01	0.941749716298464	0
PLCB1	PLCB1	All Probes;Signaling by WNT;Inositol phosphate metabolism;Neuronal System;G alpha (i) signalling events	RNA	Endogenous	01	0.895857259371741	0
PLCB4	PLCB4	All Probes;Inositol phosphate metabolism;G alpha (i) signalling events	RNA	Endogenous	01	0.796458559332918	0
PLCE1	PLCE1	All Probes;Inositol phosphate metabolism	RNA	Endogenous	01	0.938949240330722	0
PLCG2	PLCG2	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;DAP12 interactions;Signaling by Erythropoietin;Inositol phosphate metabolism;Signaling by the B Cell Receptor (BCR);Fcgamma receptor (FCGR) dependent phagocytosis;Toll-like Receptor Cascades;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.966035568104831	0
PLD1	PLD1	All Probes;Metabolism of lipids;Fcgamma receptor (FCGR) dependent phagocytosis	RNA	Endogenous	01	0.965240842407963	0
PLOD2	PLOD2	All Probes;Collagen formation	RNA	Endogenous	01	0.789334935782043	0
PMEL	PMEL	All Probes	RNA	Endogenous	02	0.985490679577808	0.25
PML	PML	All Probes;PTEN Regulation;SUMO E3 ligases SUMOylate target proteins;Interferon Signaling;Transcriptional regulation by RUNX1;Transcriptional regulation of granulopoiesis;Regulation of TP53 Activity	RNA	Endogenous	01	0.97011391077544	0
PMS2	PMS2	All Probes;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes	RNA	Endogenous	01	0.950410339863592	0
PNMA1	PNMA1	All Probes	RNA	Endogenous	01	0.977807694781158	0
PNOC	PNOC	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.977721539436154	0
POLB	POLB	All Probes;DNA Repair;Deubiquitination	RNA	Endogenous	01	0.959093305974625	0
POLD1	POLD1	All Probes;DNA Repair;S Phase	RNA	Endogenous	01	0.970337323333515	0
POLD4	POLD4	All Probes;DNA Repair;S Phase	RNA	Endogenous	01	0.960746763751569	0
POLE2	POLE2	All Probes;Mitotic G1-G1/S phases;DNA Repair;S Phase	RNA	Endogenous	01	0.948592036936872	0
POLR1B	POLR1B	All Probes;Epigenetic regulation of gene expression	RNA	Endogenous	01	0.951822965481709	0
POLR2A	POLR2A	All Probes;RNA Polymerase II Pre-transcription Events;Signaling by Nuclear Receptors;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Signaling by FGFR;Infectious disease;Metabolism of RNA;RNA polymerase II transcribes snRNA genes	RNA	Control	02	0.95914513013116	0.230769230769231
POLR2D	POLR2D	All Probes;RNA Polymerase II Pre-transcription Events;Signaling by Nuclear Receptors;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Signaling by FGFR;Infectious disease;Metabolism of RNA;RNA polymerase II transcribes snRNA genes	RNA	Endogenous	01	0.965592292906069	0
POLR2H	POLR2H	All Probes;RNA Polymerase II Pre-transcription Events;Epigenetic regulation of gene expression;Signaling by Nuclear Receptors;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Signaling by FGFR;Infectious disease;Metabolism of RNA;Cytosolic sensors of pathogen-associated DNA ;RNA polymerase II transcribes snRNA genes	RNA	Endogenous	01	0.834315605840994	0
POLR2J	POLR2J	All Probes;RNA Polymerase II Pre-transcription Events;Signaling by Nuclear Receptors;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Signaling by FGFR;Infectious disease;Metabolism of RNA;RNA polymerase II transcribes snRNA genes	RNA	Endogenous	01	0.977610745841021	0
POU2AF1	POU2AF1	All Probes	RNA	Endogenous	01	0.916743376522135	0
POU2F2	POU2F2	All Probes;RNA polymerase II transcribes snRNA genes	RNA	Endogenous	01	0.968954326478703	0
PPARG	PPARG	All Probes;Transcriptional regulation of white adipocyte differentiation;PTEN Regulation;SUMO E3 ligases SUMOylate target proteins;Metabolism of lipids;Nuclear Receptor transcription pathway	RNA	Endogenous	01	0.966496772523689	0
PPARGC1A	PPARGC1A	All Probes;Organelle biogenesis and maintenance;Transcriptional regulation of white adipocyte differentiation;SUMO E3 ligases SUMOylate target proteins;Metabolism of lipids;Transcriptional regulation by RUNX2;Circadian Clock	RNA	Endogenous	01	0.969948195368151	0
PPARGC1B	PPARGC1B	All Probes;Organelle biogenesis and maintenance;Metabolism of lipids;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.927020432623876	0
PPBP	PPBP	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors);Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.978004715860373	0
PPP2CB	PPP2CB	All Probes;M Phase;Signaling by Rho GTPases;Interleukin-17 signaling;Mitotic G1-G1/S phases;Costimulation by the CD28 family;Signaling by WNT;Cell Cycle Checkpoints;Negative regulation of the PI3K/AKT network;Metabolism of carbohydrates;Signaling by FGFR;Mitotic G2-G2/M phases;Regulation of TP53 Activity;G alpha (i) signalling events;Signaling by NTRKs;Toll-like Receptor Cascades;Platelet homeostasis	RNA	Endogenous	01	0.962575112488002	0
PPP2R2B	PPP2R2B	All Probes	RNA	Endogenous	01	0.969407648480996	0
PPP2R2C	PPP2R2C	All Probes	RNA	Endogenous	01	0.973792068548156	0
PPP3CA	PPP3CA	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by WNT;Signaling by the B Cell Receptor (BCR);G alpha (i) signalling events	RNA	Endogenous	01	0.961197511293333	0
PPP3CB	PPP3CB	All Probes;C-type lectin receptors (CLRs);Signaling by ROBO receptors;Fc epsilon receptor (FCERI) signaling;Signaling by WNT;Signaling by the B Cell Receptor (BCR);G alpha (i) signalling events	RNA	Endogenous	01	0.956992198598275	0
PPP3CC	PPP3CC	All Probes;Programmed Cell Death;G alpha (i) signalling events	RNA	Endogenous	01	0.974397439091338	0
PPP3R1	PPP3R1	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by WNT;Programmed Cell Death;Signaling by the B Cell Receptor (BCR);G alpha (i) signalling events	RNA	Endogenous	01	0.96209696747241	0
PPP3R2	PPP3R2	All Probes	RNA	Endogenous	01	0.93587390175953	0
PRAME	PRAME	All Probes	RNA	Endogenous	01	0.982105342213449	0
PRDM1	PRDM1	All Probes;Regulation of TP53 Activity	RNA	Endogenous	01	0.898738678140684	0
PRF1	PRF1	All Probes	RNA	Endogenous	01	0.624298919205018	0
PRG2	PRG2	All Probes	RNA	Endogenous	01	0.978593511516578	0
PRKAA2	PRKAA2	All Probes;Organelle biogenesis and maintenance;Metabolism of lipids;Regulation of TP53 Activity;Neuronal System;Vesicle-mediated transport;Autophagy;mTOR signalling;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.98353445297031	0
PRKACA	PRKACA	All Probes;M Phase;Organelle biogenesis and maintenance;Signaling by VEGF;C-type lectin receptors (CLRs);Signaling by ROBO receptors;MAPK6/MAPK4 signaling;Muscle contraction;Signaling by Hedgehog;RET signaling;Metabolism of lipids;Factors involved in megakaryocyte development and platelet production;Metabolism of carbohydrates;Mitotic G2-G2/M phases;Transport of small molecules;Neuronal System;G alpha (i) signalling events	RNA	Endogenous	01	0.935277667995879	0
PRKACB	PRKACB	All Probes;Signaling by VEGF;C-type lectin receptors (CLRs);Signaling by ROBO receptors;MAPK6/MAPK4 signaling;Signaling by Hedgehog;RET signaling;Metabolism of lipids;Factors involved in megakaryocyte development and platelet production;Metabolism of carbohydrates;Transport of small molecules;Neuronal System;G alpha (i) signalling events	RNA	Endogenous	01	0.941043258174299	0
PRKACG	PRKACG	All Probes;Signaling by VEGF;C-type lectin receptors (CLRs);Signaling by ROBO receptors;MAPK6/MAPK4 signaling;Signaling by Hedgehog;RET signaling;Metabolism of lipids;Factors involved in megakaryocyte development and platelet production;Metabolism of carbohydrates;Transport of small molecules;Neuronal System;G alpha (i) signalling events	RNA	Endogenous	01	0.944461297872413	0
